x,y,R,s,T
-0.420000,-0.700000,0.483953,0.040000,389.035700
-0.380000,-0.700000,0.477666,0.040000,390.690638
-0.340000,-0.700000,0.472269,0.040000,392.179946
-0.300000,-0.700000,0.467485,0.040000,393.502442
-0.260000,-0.700000,0.462915,0.040000,394.657752
-0.220000,-0.700000,0.459153,0.040000,395.646078
-0.180000,-0.700000,0.456189,0.040000,396.467987
-0.140000,-0.700000,0.454019,0.040000,397.124226
-0.100000,-0.700000,0.452416,0.040000,397.615573
-0.060000,-0.700000,0.450917,0.040000,397.942711
-0.020000,-0.700000,0.450180,0.040000,398.106147
0.020000,-0.700000,0.450180,0.040000,398.106147
0.060000,-0.700000,0.450917,0.040000,397.942711
0.100000,-0.700000,0.452416,0.040000,397.615573
0.140000,-0.700000,0.454019,0.040000,397.124226
0.180000,-0.700000,0.456189,0.040000,396.467987
0.220000,-0.700000,0.459153,0.040000,395.646078
0.260000,-0.700000,0.462915,0.040000,394.657752
0.300000,-0.700000,0.467485,0.040000,393.502442
0.340000,-0.700000,0.472269,0.040000,392.179946
0.380000,-0.700000,0.477666,0.040000,390.690638
0.420000,-0.700000,0.483953,0.040000,389.035700
0.460000,-0.700000,0.491186,0.040000,387.217369
0.500000,-0.700000,0.499182,0.040000,385.239181
0.540000,-0.700000,0.507423,0.040000,383.106186
0.580000,-0.700000,0.516795,0.040000,380.825132
0.620000,-0.700000,0.527432,0.040000,378.404566
0.660000,-0.700000,0.538263,0.040000,375.854863
0.700000,-0.700000,0.550286,0.040000,373.188144
0.740000,-0.700000,0.563718,0.040000,370.418097
0.780000,-0.700000,0.577325,0.040000,367.559696
0.820000,-0.700000,0.592853,0.040000,364.628844
0.860000,-0.700000,0.608567,0.040000,361.641974
0.900000,-0.700000,0.626293,0.040000,358.615621
0.940000,-0.700000,0.644129,0.040000,355.566024
0.980000,-0.700000,0.663898,0.040000,352.508768
1.020000,-0.700000,0.684235,0.040000,349.458482
1.060000,-0.700000,0.705716,0.040000,346.428626
1.100000,-0.700000,0.728762,0.040000,343.431341
1.140000,-0.700000,0.752241,0.040000,340.477373
1.180000,-0.700000,0.776665,0.040000,337.576061
1.220000,-0.700000,0.802339,0.040000,334.735370
1.260000,-0.700000,0.829150,0.040000,331.961955
1.300000,-0.700000,0.856351,0.040000,329.261261
1.340000,-0.700000,0.884141,0.040000,326.637624
1.380000,-0.700000,0.912839,0.040000,324.094389
1.420000,-0.700000,0.942361,0.040000,321.634016
1.460000,-0.700000,0.972633,0.040000,319.258198
1.500000,-0.700000,1.003586,0.040000,316.967954
1.540000,-0.700000,1.035042,0.040000,314.763732
1.580000,-0.700000,1.066544,0.040000,312.645486
-1.620000,-0.660000,1.075514,0.040000,312.943187
-1.580000,-0.660000,1.042748,0.040000,315.082830
-1.540000,-0.660000,1.010504,0.040000,317.313936
-1.500000,-0.660000,0.978832,0.040000,319.637359
-1.460000,-0.660000,0.947394,0.040000,322.053551
-1.420000,-0.660000,0.916289,0.040000,324.562476
-1.380000,-0.660000,0.885898,0.040000,327.163513
-1.340000,-0.660000,0.856298,0.040000,329.855355
-1.300000,-0.660000,0.827573,0.040000,332.635882
-1.260000,-0.660000,0.799817,0.040000,335.502035
-1.220000,-0.660000,0.772614,0.040000,338.449671
-1.180000,-0.660000,0.745917,0.040000,341.473421
-1.140000,-0.660000,0.720452,0.040000,344.566548
-1.100000,-0.660000,0.696355,0.040000,347.720806
-1.060000,-0.660000,0.672871,0.040000,350.926339
-1.020000,-0.660000,0.650305,0.040000,354.171605
-0.980000,-0.660000,0.629474,0.040000,357.443363
-0.940000,-0.660000,0.609130,0.040000,360.726730
-0.900000,-0.660000,0.590237,0.040000,364.005332
-0.860000,-0.660000,0.572525,0.040000,367.261557
-0.820000,-0.660000,0.555793,0.040000,370.476909
-0.780000,-0.660000,0.540284,0.040000,373.632460
-0.740000,-0.660000,0.525970,0.040000,376.709359
-0.700000,-0.660000,0.512318,0.040000,379.689386
-0.660000,-0.660000,0.500321,0.040000,382.555474
-0.620000,-0.660000,0.488650,0.040000,385.292176
-0.580000,-0.660000,0.478022,0.040000,387.886020
-0.540000,-0.660000,0.468662,0.040000,390.325730
-0.500000,-0.660000,0.460010,0.040000,392.602306
-0.460000,-0.660000,0.451752,0.040000,394.708961
-0.420000,-0.660000,0.444520,0.040000,396.640958
-0.380000,-0.660000,0.438234,0.040000,398.395344
-0.340000,-0.660000,0.432841,0.040000,399.970659
-0.300000,-0.660000,0.427616,0.040000,401.366601
-0.260000,-0.660000,0.423048,0.040000,402.583722
-0.220000,-0.660000,0.419290,0.040000,403.623124
-0.180000,-0.660000,0.416334,0.040000,404.486211
-0.140000,-0.660000,0.414174,0.040000,405.174465
-0.100000,-0.660000,0.412417,0.040000,405.689273
-0.060000,-0.660000,0.410917,0.040000,406.031788
-0.020000,-0.660000,0.410180,0.040000,406.202831
0.020000,-0.660000,0.410180,0.040000,406.202831
0.060000,-0.660000,0.410917,0.040000,406.031788
0.100000,-0.660000,0.412417,0.040000,405.689273
0.140000,-0.660000,0.414174,0.040000,405.174465
0.180000,-0.660000,0.416334,0.040000,404.486211
0.220000,-0.660000,0.419290,0.040000,403.623124
0.260000,-0.660000,0.423048,0.040000,402.583722
0.300000,-0.660000,0.427616,0.040000,401.366601
0.340000,-0.660000,0.432841,0.040000,399.970659
0.380000,-0.660000,0.438234,0.040000,398.395344
0.420000,-0.660000,0.444520,0.040000,396.640958
0.460000,-0.660000,0.451752,0.040000,394.708961
0.500000,-0.660000,0.460010,0.040000,392.602306
0.540000,-0.660000,0.468662,0.040000,390.325730
0.580000,-0.660000,0.478022,0.040000,387.886020
0.620000,-0.660000,0.488650,0.040000,385.292176
0.660000,-0.660000,0.500321,0.040000,382.555474
0.700000,-0.660000,0.512318,0.040000,379.689386
0.740000,-0.660000,0.525970,0.040000,376.709359
0.780000,-0.660000,0.540284,0.040000,373.632460
0.820000,-0.660000,0.555793,0.040000,370.476909
0.860000,-0.660000,0.572525,0.040000,367.261557
0.900000,-0.660000,0.590237,0.040000,364.005332
0.940000,-0.660000,0.609130,0.040000,360.726730
0.980000,-0.660000,0.629474,0.040000,357.443363
1.020000,-0.660000,0.650305,0.040000,354.171605
1.060000,-0.660000,0.672871,0.040000,350.926339
1.100000,-0.660000,0.696355,0.040000,347.720806
1.140000,-0.660000,0.720452,0.040000,344.566548
1.180000,-0.660000,0.745917,0.040000,341.473421
1.220000,-0.660000,0.772614,0.040000,338.449671
1.260000,-0.660000,0.799817,0.040000,335.502035
1.300000,-0.660000,0.827573,0.040000,332.635882
1.340000,-0.660000,0.856298,0.040000,329.855355
1.380000,-0.660000,0.885898,0.040000,327.163513
1.420000,-0.660000,0.916289,0.040000,324.562476
1.460000,-0.660000,0.947394,0.040000,322.053551
1.500000,-0.660000,0.978832,0.040000,319.637359
1.540000,-0.660000,1.010504,0.040000,317.313936
1.580000,-0.660000,1.042748,0.040000,315.082830
1.620000,-0.660000,1.075514,0.040000,312.943187
-1.700000,-0.620000,1.121672,0.040000,310.979037
-1.660000,-0.620000,1.087356,0.040000,313.034049
-1.620000,-0.620000,1.053440,0.040000,315.183298
-1.580000,-0.620000,1.019966,0.040000,317.428657
-1.540000,-0.620000,0.986978,0.040000,319.771755
-1.500000,-0.620000,0.954526,0.040000,322.213915
-1.460000,-0.620000,0.922667,0.040000,324.756076
-1.420000,-0.620000,0.891249,0.040000,327.398707
-1.380000,-0.620000,0.859975,0.040000,330.141699
-1.340000,-0.620000,0.829450,0.040000,332.984244
-1.300000,-0.620000,0.799761,0.040000,335.924698
-1.260000,-0.620000,0.771004,0.040000,338.960426
-1.220000,-0.620000,0.743289,0.040000,342.087628
-1.180000,-0.620000,0.716083,0.040000,345.301155
-1.140000,-0.620000,0.689517,0.040000,348.594320
-1.100000,-0.620000,0.664299,0.040000,351.958713
-1.060000,-0.620000,0.640588,0.040000,355.384033
-1.020000,-0.620000,0.617103,0.040000,358.857961
-0.980000,-0.620000,0.595111,0.040000,362.366099
-0.940000,-0.620000,0.574784,0.040000,365.891991
-0.900000,-0.620000,0.554722,0.040000,369.417270
-0.860000,-0.620000,0.536897,0.040000,372.921937
-0.820000,-0.620000,0.519169,0.040000,376.384789
-0.780000,-0.620000,0.503696,0.040000,379.783980
-0.740000,-0.620000,0.488310,0.040000,383.097688
-0.700000,-0.620000,0.474683,0.040000,386.304839
-0.660000,-0.620000,0.462126,0.040000,389.385804
-0.620000,-0.620000,0.450080,0.040000,392.323015
-0.580000,-0.620000,0.439469,0.040000,395.101425
-0.540000,-0.620000,0.430071,0.040000,397.708781
-0.500000,-0.620000,0.420684,0.040000,400.135693
-0.460000,-0.620000,0.412428,0.040000,402.375513
-0.420000,-0.620000,0.405197,0.040000,404.424074
-0.380000,-0.620000,0.398915,0.040000,406.279317
-0.340000,-0.620000,0.393176,0.040000,407.940883
-0.300000,-0.620000,0.387775,0.040000,409.409674
-0.260000,-0.620000,0.383208,0.040000,410.687457
-0.220000,-0.620000,0.379455,0.040000,411.776498
-0.180000,-0.620000,0.376510,0.040000,412.679251
-0.140000,-0.620000,0.374362,0.040000,413.398111
-0.100000,-0.620000,0.372417,0.040000,413.935210
-0.060000,-0.620000,0.370917,0.040000,414.292268
-0.020000,-0.620000,0.370180,0.040000,414.470488
0.020000,-0.620000,0.370180,0.040000,414.470488
0.060000,-0.620000,0.370917,0.040000,414.292268
0.100000,-0.620000,0.372417,0.040000,413.935210
0.140000,-0.620000,0.374362,0.040000,413.398111
0.180000,-0.620000,0.376510,0.040000,412.679251
0.220000,-0.620000,0.379455,0.040000,411.776498
0.260000,-0.620000,0.383208,0.040000,410.687457
0.300000,-0.620000,0.387775,0.040000,409.409674
0.340000,-0.620000,0.393176,0.040000,407.940883
0.380000,-0.620000,0.398915,0.040000,406.279317
0.420000,-0.620000,0.405197,0.040000,404.424074
0.460000,-0.620000,0.412428,0.040000,402.375513
0.500000,-0.620000,0.420684,0.040000,400.135693
0.540000,-0.620000,0.430071,0.040000,397.708781
0.580000,-0.620000,0.439469,0.040000,395.101425
0.620000,-0.620000,0.450080,0.040000,392.323015
0.660000,-0.620000,0.462126,0.040000,389.385804
0.700000,-0.620000,0.474683,0.040000,386.304839
0.740000,-0.620000,0.488310,0.040000,383.097688
0.780000,-0.620000,0.503696,0.040000,379.783980
0.820000,-0.620000,0.519169,0.040000,376.384789
0.860000,-0.620000,0.536897,0.040000,372.921937
0.900000,-0.620000,0.554722,0.040000,369.417270
0.940000,-0.620000,0.574784,0.040000,365.891991
0.980000,-0.620000,0.595111,0.040000,362.366099
1.020000,-0.620000,0.617103,0.040000,358.857961
1.060000,-0.620000,0.640588,0.040000,355.384033
1.100000,-0.620000,0.664299,0.040000,351.958713
1.140000,-0.620000,0.689517,0.040000,348.594320
1.180000,-0.620000,0.716083,0.040000,345.301155
1.220000,-0.620000,0.743289,0.040000,342.087628
1.260000,-0.620000,0.771004,0.040000,338.960426
1.300000,-0.620000,0.799761,0.040000,335.924698
1.340000,-0.620000,0.829450,0.040000,332.984244
1.380000,-0.620000,0.859975,0.040000,330.141699
1.420000,-0.620000,0.891249,0.040000,327.398707
1.460000,-0.620000,0.922667,0.040000,324.756076
1.500000,-0.620000,0.954526,0.040000,322.213915
1.540000,-0.620000,0.986978,0.040000,319.771755
1.580000,-0.620000,1.019966,0.040000,317.428657
1.620000,-0.620000,1.053440,0.040000,315.183298
1.660000,-0.620000,1.087356,0.040000,313.034049
1.700000,-0.620000,1.121672,0.040000,310.979037
-1.740000,-0.580000,1.137260,0.040000,310.882561
-1.700000,-0.580000,1.101978,0.040000,312.932609
-1.660000,-0.580000,1.067028,0.040000,315.080012
-1.620000,-0.580000,1.032445,0.040000,317.327260
-1.580000,-0.580000,0.998267,0.040000,319.676694
-1.540000,-0.580000,0.964537,0.040000,322.130449
-1.500000,-0.580000,0.931304,0.040000,324.690390
-1.460000,-0.580000,0.898622,0.040000,327.358036
-1.420000,-0.580000,0.866554,0.040000,330.134463
-1.380000,-0.580000,0.835163,0.040000,333.020192
-1.340000,-0.580000,0.803696,0.040000,336.015058
-1.300000,-0.580000,0.773018,0.040000,339.118047
-1.260000,-0.580000,0.743228,0.040000,342.327120
-1.220000,-0.580000,0.714436,0.040000,345.639004
-1.180000,-0.580000,0.686767,0.040000,349.048962
-1.140000,-0.580000,0.659559,0.040000,352.550549
-1.100000,-0.580000,0.633149,0.040000,356.135355
-1.060000,-0.580000,0.608224,0.040000,359.792768
-1.020000,-0.580000,0.584753,0.040000,363.509762
-0.980000,-0.580000,0.561495,0.040000,367.270758
-0.940000,-0.580000,0.540202,0.040000,371.057589
-0.900000,-0.580000,0.519860,0.040000,374.849615
-0.860000,-0.580000,0.500794,0.040000,378.624023
-0.820000,-0.580000,0.483082,0.040000,382.356334
-0.780000,-0.580000,0.466572,0.040000,386.021106
-0.740000,-0.580000,0.451053,0.040000,389.592819
-0.700000,-0.580000,0.437468,0.040000,393.046826
-0.660000,-0.580000,0.423810,0.040000,396.360315
-0.620000,-0.580000,0.411783,0.040000,399.513125
-0.580000,-0.580000,0.401200,0.040000,402.488365
-0.540000,-0.580000,0.390882,0.040000,405.272739
-0.500000,-0.580000,0.381499,0.040000,407.856588
-0.460000,-0.580000,0.373247,0.040000,410.233679
-0.420000,-0.580000,0.366022,0.040000,412.400788
-0.380000,-0.580000,0.359652,0.040000,414.357179
-0.340000,-0.580000,0.353372,0.040000,416.104024
-0.300000,-0.580000,0.347969,0.040000,417.643837
-0.260000,-0.580000,0.343405,0.040000,418.979966
-0.220000,-0.580000,0.339660,0.040000,420.116146
-0.180000,-0.580000,0.336727,0.040000,421.056139
-0.140000,-0.580000,0.334596,0.040000,421.803449
-0.100000,-0.580000,0.332418,0.040000,422.361100
-0.060000,-0.580000,0.330917,0.040000,422.731487
-0.020000,-0.580000,0.330180,0.040000,422.916260
0.020000,-0.580000,0.330180,0.040000,422.916260
0.060000,-0.580000,0.330917,0.040000,422.731487
0.100000,-0.580000,0.332418,0.040000,422.361100
0.140000,-0.580000,0.334596,0.040000,421.803449
0.180000,-0.580000,0.336727,0.040000,421.056139
0.220000,-0.580000,0.339660,0.040000,420.116146
0.260000,-0.580000,0.343405,0.040000,418.979966
0.300000,-0.580000,0.347969,0.040000,417.643837
0.340000,-0.580000,0.353372,0.040000,416.104024
0.380000,-0.580000,0.359652,0.040000,414.357179
0.420000,-0.580000,0.366022,0.040000,412.400788
0.460000,-0.580000,0.373247,0.040000,410.233679
0.500000,-0.580000,0.381499,0.040000,407.856588
0.540000,-0.580000,0.390882,0.040000,405.272739
0.580000,-0.580000,0.401200,0.040000,402.488365
0.620000,-0.580000,0.411783,0.040000,399.513125
0.660000,-0.580000,0.423810,0.040000,396.360315
0.700000,-0.580000,0.437468,0.040000,393.046826
0.740000,-0.580000,0.451053,0.040000,389.592819
0.780000,-0.580000,0.466572,0.040000,386.021106
0.820000,-0.580000,0.483082,0.040000,382.356334
0.860000,-0.580000,0.500794,0.040000,378.624023
0.900000,-0.580000,0.519860,0.040000,374.849615
0.940000,-0.580000,0.540202,0.040000,371.057589
0.980000,-0.580000,0.561495,0.040000,367.270758
1.020000,-0.580000,0.584753,0.040000,363.509762
1.060000,-0.580000,0.608224,0.040000,359.792768
1.100000,-0.580000,0.633149,0.040000,356.135355
1.140000,-0.580000,0.659559,0.040000,352.550549
1.180000,-0.580000,0.686767,0.040000,349.048962
1.220000,-0.580000,0.714436,0.040000,345.639004
1.260000,-0.580000,0.743228,0.040000,342.327120
1.300000,-0.580000,0.773018,0.040000,339.118047
1.340000,-0.580000,0.803696,0.040000,336.015058
1.380000,-0.580000,0.835163,0.040000,333.020192
1.420000,-0.580000,0.866554,0.040000,330.134463
1.460000,-0.580000,0.898622,0.040000,327.358036
1.500000,-0.580000,0.931304,0.040000,324.690390
1.540000,-0.580000,0.964537,0.040000,322.130449
1.580000,-0.580000,0.998267,0.040000,319.676694
1.620000,-0.580000,1.032445,0.040000,317.327260
1.660000,-0.580000,1.067028,0.040000,315.080012
1.700000,-0.580000,1.101978,0.040000,312.932609
1.740000,-0.580000,1.137260,0.040000,310.882561
-1.780000,-0.540000,1.154913,0.040000,310.619111
-1.740000,-0.540000,1.119162,0.040000,312.654155
-1.700000,-0.540000,1.083403,0.040000,314.788810
-1.660000,-0.540000,1.047834,0.040000,317.026104
-1.620000,-0.540000,1.012596,0.040000,319.369003
-1.580000,-0.540000,0.977724,0.040000,321.820366
-1.540000,-0.540000,0.943260,0.040000,324.382899
-1.500000,-0.540000,0.909249,0.040000,327.059087
-1.460000,-0.540000,0.875744,0.040000,329.851122
-1.420000,-0.540000,0.842806,0.040000,332.760801
-1.380000,-0.540000,0.810504,0.040000,335.789409
-1.340000,-0.540000,0.778917,0.040000,338.937578
-1.300000,-0.540000,0.747461,0.040000,342.205107
-1.260000,-0.540000,0.716609,0.040000,345.590760
-1.220000,-0.540000,0.686702,0.040000,349.092021
-1.180000,-0.540000,0.657867,0.040000,352.704814
-1.140000,-0.540000,0.630254,0.040000,356.423189
-1.100000,-0.540000,0.603043,0.040000,360.238987
-1.060000,-0.540000,0.576819,0.040000,364.141495
-1.020000,-0.540000,0.552249,0.040000,368.117127
-0.980000,-0.540000,0.528769,0.040000,372.149164
-0.940000,-0.540000,0.506100,0.040000,376.217622
-0.900000,-0.540000,0.485674,0.040000,380.299294
-0.860000,-0.540000,0.465330,0.040000,384.368044
-0.820000,-0.540000,0.447519,0.040000,388.395398
-0.780000,-0.540000,0.429791,0.040000,392.351440
-0.740000,-0.540000,0.414308,0.040000,396.205962
-0.700000,-0.540000,0.399485,0.040000,399.929782
-0.660000,-0.540000,0.385836,0.040000,403.496055
-0.620000,-0.540000,0.373844,0.040000,406.881414
-0.580000,-0.540000,0.362514,0.040000,410.066786
-0.540000,-0.540000,0.351876,0.040000,413.037797
-0.500000,-0.540000,0.342502,0.040000,415.784748
-0.460000,-0.540000,0.334260,0.040000,418.302240
-0.420000,-0.540000,0.327046,0.040000,420.588539
-0.380000,-0.540000,0.319901,0.040000,422.644811
-0.340000,-0.540000,0.313617,0.040000,424.474332
-0.300000,-0.540000,0.308214,0.040000,426.081747
-0.260000,-0.540000,0.303655,0.040000,427.472426
-0.220000,-0.540000,0.299920,0.040000,428.651936
-0.180000,-0.540000,0.297003,0.040000,429.625631
-0.140000,-0.540000,0.294695,0.040000,430.398337
-0.100000,-0.540000,0.292418,0.040000,430.974131
-0.060000,-0.540000,0.290917,0.040000,431.356185
-0.020000,-0.540000,0.290181,0.040000,431.546664
0.020000,-0.540000,0.290181,0.040000,431.546664
0.060000,-0.540000,0.290917,0.040000,431.356185
0.100000,-0.540000,0.292418,0.040000,430.974131
0.140000,-0.540000,0.294695,0.040000,430.398337
0.180000,-0.540000,0.297003,0.040000,429.625631
0.220000,-0.540000,0.299920,0.040000,428.651936
0.260000,-0.540000,0.303655,0.040000,427.472426
0.300000,-0.540000,0.308214,0.040000,426.081747
0.340000,-0.540000,0.313617,0.040000,424.474332
0.380000,-0.540000,0.319901,0.040000,422.644811
0.420000,-0.540000,0.327046,0.040000,420.588539
0.460000,-0.540000,0.334260,0.040000,418.302240
0.500000,-0.540000,0.342502,0.040000,415.784748
0.540000,-0.540000,0.351876,0.040000,413.037797
0.580000,-0.540000,0.362514,0.040000,410.066786
0.620000,-0.540000,0.373844,0.040000,406.881414
0.660000,-0.540000,0.385836,0.040000,403.496055
0.700000,-0.540000,0.399485,0.040000,399.929782
0.740000,-0.540000,0.414308,0.040000,396.205962
0.780000,-0.540000,0.429791,0.040000,392.351440
0.820000,-0.540000,0.447519,0.040000,388.395398
0.860000,-0.540000,0.465330,0.040000,384.368044
0.900000,-0.540000,0.485674,0.040000,380.299294
0.940000,-0.540000,0.506100,0.040000,376.217622
0.980000,-0.540000,0.528769,0.040000,372.149164
1.020000,-0.540000,0.552249,0.040000,368.117127
1.060000,-0.540000,0.576819,0.040000,364.141495
1.100000,-0.540000,0.603043,0.040000,360.238987
1.140000,-0.540000,0.630254,0.040000,356.423189
1.180000,-0.540000,0.657867,0.040000,352.704814
1.220000,-0.540000,0.686702,0.040000,349.092021
1.260000,-0.540000,0.716609,0.040000,345.590760
1.300000,-0.540000,0.747461,0.040000,342.205107
1.340000,-0.540000,0.778917,0.040000,338.937578
1.380000,-0.540000,0.810504,0.040000,335.789409
1.420000,-0.540000,0.842806,0.040000,332.760801
1.460000,-0.540000,0.875744,0.040000,329.851122
1.500000,-0.540000,0.909249,0.040000,327.059087
1.540000,-0.540000,0.943260,0.040000,324.382899
1.580000,-0.540000,0.977724,0.040000,321.820366
1.620000,-0.540000,1.012596,0.040000,319.369003
1.660000,-0.540000,1.047834,0.040000,317.026104
1.700000,-0.540000,1.083403,0.040000,314.788810
1.740000,-0.540000,1.119162,0.040000,312.654155
1.780000,-0.540000,1.154913,0.040000,310.619111
-1.820000,-0.500000,1.174364,0.040000,310.203698
-1.780000,-0.500000,1.137819,0.040000,312.214404
-1.740000,-0.500000,1.101513,0.040000,314.326133
-1.700000,-0.500000,1.065472,0.040000,316.542360
-1.660000,-0.500000,1.029723,0.040000,318.866575
-1.620000,-0.500000,0.993960,0.040000,321.302256
