x,y,R,s,phi,phi_an
-0.200000,-0.640000,0.170939,0.040000,-1.327719,-0.027236
-0.160000,-0.640000,0.160800,0.040000,-1.281615,0.042598
0.160000,-0.640000,0.160280,0.040000,-1.281615,0.042598
0.200000,-0.640000,0.172123,0.040000,-1.327719,-0.027236
0.240000,-0.640000,0.184315,0.040000,-1.382717,-0.112026
0.280000,-0.640000,0.198988,0.040000,-1.445791,-0.211433
0.320000,-0.640000,0.216861,0.040000,-1.515972,-0.325059
0.360000,-0.640000,0.234881,0.040000,-1.592123,-0.452442
0.400000,-0.640000,0.255354,0.040000,-1.672936,-0.593060
0.440000,-0.640000,0.277516,0.040000,-1.756920,-0.746330
0.480000,-0.640000,0.300502,0.040000,-1.842388,-0.911606
0.520000,-0.640000,0.325450,0.040000,-1.927452,-1.088182
-0.560000,-0.600000,0.321511,0.040000,-1.981015,-1.126807
-0.520000,-0.600000,0.294595,0.040000,-1.917355,-0.965412
-0.480000,-0.600000,0.269090,0.040000,-1.849954,-0.812644
-0.440000,-0.600000,0.244642,0.040000,-1.780877,-0.669271
-0.400000,-0.600000,0.222160,0.040000,-1.711976,-0.536000
-0.360000,-0.600000,0.200121,0.040000,-1.644897,-0.413476
-0.320000,-0.600000,0.181395,0.040000,-1.581096,-0.302282
-0.280000,-0.600000,0.162948,0.040000,-1.521851,-0.202941
0.280000,-0.600000,0.162883,0.040000,-1.521851,-0.202941
0.320000,-0.600000,0.180443,0.040000,-1.581096,-0.302282
0.360000,-0.600000,0.201251,0.040000,-1.644897,-0.413476
0.400000,-0.600000,0.221611,0.040000,-1.711976,-0.536000
0.440000,-0.600000,0.244855,0.040000,-1.780877,-0.669271
0.480000,-0.600000,0.269017,0.040000,-1.849954,-0.812644
0.520000,-0.600000,0.294687,0.040000,-1.917355,-0.965412
0.560000,-0.600000,0.321275,0.040000,-1.981015,-1.126807
-0.600000,-0.560000,0.321913,0.040000,-1.981015,-1.126807
-0.560000,-0.560000,0.292422,0.040000,-1.942383,-0.983450
-0.520000,-0.560000,0.265123,0.040000,-1.896594,-0.846108
-0.480000,-0.560000,0.238084,0.040000,-1.845898,-0.715612
-0.440000,-0.560000,0.213325,0.040000,-1.792317,-0.592730
-0.400000,-0.560000,0.188595,0.040000,-1.737660,-0.478167
-0.360000,-0.560000,0.167314,0.040000,-1.683534,-0.372570
0.360000,-0.560000,0.166156,0.040000,-1.683534,-0.372570
0.400000,-0.560000,0.189753,0.040000,-1.737660,-0.478167
0.440000,-0.560000,0.212656,0.040000,-1.792317,-0.592730
0.480000,-0.560000,0.238525,0.040000,-1.845898,-0.715612
0.520000,-0.560000,0.264710,0.040000,-1.896594,-0.846108
0.560000,-0.560000,0.292956,0.040000,-1.942383,-0.983450
0.600000,-0.560000,0.321140,0.040000,-1.981015,-1.126807
-0.640000,-0.520000,0.325726,0.040000,-1.927452,-1.088182
-0.600000,-0.520000,0.294375,0.040000,-1.917355,-0.965412
-0.560000,-0.520000,0.265359,0.040000,-1.896594,-0.846108
-0.520000,-0.520000,0.235863,0.040000,-1.867614,-0.731162
-0.480000,-0.520000,0.208833,0.040000,-1.832621,-0.621402
-0.440000,-0.520000,0.181608,0.040000,-1.793591,-0.517596
0.440000,-0.520000,0.182615,0.040000,-1.793591,-0.517596
0.480000,-0.520000,0.208148,0.040000,-1.832621,-0.621402
0.520000,-0.520000,0.236478,0.040000,-1.867614,-0.731162
0.560000,-0.520000,0.264632,0.040000,-1.896594,-0.846108
0.600000,-0.520000,0.295346,0.040000,-1.917355,-0.965412
0.640000,-0.520000,0.325041,0.040000,-1.927452,-1.088182
-0.680000,-0.480000,0.333033,0.040000,-1.820548,-1.011546
-0.640000,-0.480000,0.300430,0.040000,-1.842388,-0.911606
-0.600000,-0.480000,0.269825,0.040000,-1.849954,-0.812644
-0.560000,-0.480000,0.237999,0.040000,-1.845898,-0.715612
-0.520000,-0.480000,0.208811,0.040000,-1.832621,-0.621402
-0.480000,-0.480000,0.179311,0.040000,-1.812281,-0.530842
0.480000,-0.480000,0.180057,0.040000,-1.812281,-0.530842
0.520000,-0.480000,0.208155,0.040000,-1.832621,-0.621402
0.560000,-0.480000,0.238780,0.040000,-1.845898,-0.715612
0.600000,-0.480000,0.268771,0.040000,-1.849954,-0.812644
0.640000,-0.480000,0.301099,0.040000,-1.842388,-0.911606
0.680000,-0.480000,0.332947,0.040000,-1.820548,-1.011546
-0.680000,-0.440000,0.310535,0.040000,-1.717833,-0.822953
-0.640000,-0.440000,0.277862,0.040000,-1.756920,-0.746330
-0.600000,-0.440000,0.244448,0.040000,-1.780877,-0.669271
-0.560000,-0.440000,0.213312,0.040000,-1.792317,-0.592730
-0.520000,-0.440000,0.181743,0.040000,-1.793591,-0.517596
0.520000,-0.440000,0.182214,0.040000,-1.793591,-0.517596
0.560000,-0.440000,0.212660,0.040000,-1.792317,-0.592730
0.600000,-0.440000,0.245435,0.040000,-1.780877,-0.669271
0.640000,-0.440000,0.277078,0.040000,-1.756920,-0.746330
0.680000,-0.440000,0.310655,0.040000,-1.717833,-0.822953
-0.720000,-0.400000,0.324613,0.040000,-1.544259,-0.700989
-0.680000,-0.400000,0.289744,0.040000,-1.617976,-0.648394
-0.640000,-0.400000,0.255116,0.040000,-1.672936,-0.593060
-0.600000,-0.400000,0.222299,0.040000,-1.711976,-0.536000
-0.560000,-0.400000,0.188815,0.040000,-1.737660,-0.478167
0.560000,-0.400000,0.189095,0.040000,-1.737660,-0.478167
0.600000,-0.400000,0.221564,0.040000,-1.711976,-0.536000
0.640000,-0.400000,0.256173,0.040000,-1.672936,-0.593060
0.680000,-0.400000,0.289467,0.040000,-1.617976,-0.648394
0.720000,-0.400000,0.324108,0.040000,-1.544259,-0.700989
-0.720000,-0.360000,0.305501,0.040000,-1.433829,-0.520681
-0.680000,-0.360000,0.269878,0.040000,-1.522699,-0.488515
-0.640000,-0.360000,0.235663,0.040000,-1.592123,-0.452442
-0.600000,-0.360000,0.200342,0.040000,-1.644897,-0.413476
-0.560000,-0.360000,0.166341,0.040000,-1.683534,-0.372570
0.560000,-0.360000,0.166761,0.040000,-1.683534,-0.372570
0.600000,-0.360000,0.200589,0.040000,-1.644897,-0.413476
0.640000,-0.360000,0.234714,0.040000,-1.592123,-0.452442
0.680000,-0.360000,0.270454,0.040000,-1.522699,-0.488515
0.720000,-0.360000,0.305832,0.040000,-1.433829,-0.520681
-0.760000,-0.320000,0.325017,0.040000,-1.205379,-0.365647
-0.720000,-0.320000,0.288592,0.040000,-1.331011,-0.357786
-0.680000,-0.320000,0.252965,0.040000,-1.433527,-0.343898
-0.640000,-0.320000,0.216089,0.040000,-1.515972,-0.325059
-0.600000,-0.320000,0.180548,0.040000,-1.581096,-0.302282
0.600000,-0.320000,0.181081,0.040000,-1.581096,-0.302282
0.640000,-0.320000,0.216505,0.040000,-1.515972,-0.325059
0.680000,-0.320000,0.251931,0.040000,-1.433527,-0.343898
0.720000,-0.320000,0.288556,0.040000,-1.331011,-0.357786
0.760000,-0.320000,0.325975,0.040000,-1.205379,-0.365647
-0.760000,-0.280000,0.311125,0.040000,-1.098908,-0.203638
-0.720000,-0.280000,0.273430,0.040000,-1.237176,-0.212826
-0.680000,-0.280000,0.235825,0.040000,-1.351801,-0.215066
-0.640000,-0.280000,0.199156,0.040000,-1.445791,-0.211433
-0.600000,-0.280000,0.164050,0.040000,-1.521851,-0.202941
0.600000,-0.280000,0.162514,0.040000,-1.521851,-0.202941
0.640000,-0.280000,0.199514,0.040000,-1.445791,-0.211433
0.680000,-0.280000,0.236618,0.040000,-1.351801,-0.215066
0.720000,-0.280000,0.273043,0.040000,-1.237176,-0.212826
0.760000,-0.280000,0.310349,0.040000,-1.098908,-0.203638
-0.800000,-0.240000,0.336062,0.040000,-0.827581,-0.029450
-0.760000,-0.240000,0.297490,0.040000,-1.004239,-0.062298
-0.720000,-0.240000,0.259351,0.040000,-1.153513,-0.086262
-0.680000,-0.240000,0.221869,0.040000,-1.278682,-0.102479
-0.640000,-0.240000,0.185315,0.040000,-1.382717,-0.112026
0.640000,-0.240000,0.183916,0.040000,-1.382717,-0.112026
0.680000,-0.240000,0.221787,0.040000,-1.278682,-0.102479
0.720000,-0.240000,0.260296,0.040000,-1.153513,-0.086262
0.760000,-0.240000,0.297896,0.040000,-1.004239,-0.062298
0.800000,-0.240000,0.335726,0.040000,-0.827581,-0.029450
-0.800000,-0.200000,0.325042,0.040000,-0.736031,0.104000
-0.760000,-0.200000,0.286511,0.040000,-0.922411,0.057974
-0.720000,-0.200000,0.248444,0.040000,-1.081038,0.021507
-0.680000,-0.200000,0.210067,0.040000,-1.215162,-0.006538
-0.640000,-0.200000,0.171145,0.040000,-1.327719,-0.027236
0.640000,-0.200000,0.171505,0.040000,-1.327719,-0.027236
0.680000,-0.200000,0.209247,0.040000,-1.215162,-0.006538
0.720000,-0.200000,0.247698,0.040000,-1.081038,0.021507
0.760000,-0.200000,0.286574,0.040000,-0.922411,0.057974
0.800000,-0.200000,0.325722,0.040000,-0.736031,0.104000
-0.800000,-0.160000,0.317184,0.040000,-0.659931,0.213647
-0.760000,-0.160000,0.277731,0.040000,-0.854295,0.156838
-0.720000,-0.160000,0.238266,0.040000,-1.020600,0.110141
-0.680000,-0.160000,0.199015,0.040000,-1.162073,0.072420
-0.640000,-0.160000,0.160134,0.040000,-1.281615,0.042598
0.640000,-0.160000,0.161236,0.040000,-1.281615,0.042598
0.680000,-0.160000,0.199876,0.040000,-1.162073,0.072420
0.720000,-0.160000,0.238263,0.040000,-1.020600,0.110141
0.760000,-0.160000,0.277107,0.040000,-0.854295,0.156838
0.800000,-0.160000,0.316240,0.040000,-0.659931,0.213647
-0.800000,-0.120000,0.309413,0.040000,-0.600002,0.299215
-0.760000,-0.120000,0.269815,0.040000,-0.800594,0.234020
-0.720000,-0.120000,0.230356,0.040000,-0.972886,0.179366
-0.680000,-0.120000,0.191122,0.040000,-1.120087,0.134118
0.680000,-0.120000,0.191429,0.040000,-1.120087,0.134118
0.720000,-0.120000,0.231223,0.040000,-0.972886,0.179366
0.760000,-0.120000,0.270800,0.040000,-0.800594,0.234020
0.800000,-0.120000,0.309917,0.040000,-0.600002,0.299215
-0.800000,-0.080000,0.304653,0.040000,-0.556801,0.360489
-0.760000,-0.080000,0.265057,0.040000,-0.761850,0.289303
-0.720000,-0.080000,0.225604,0.040000,-0.938429,0.228966
-0.680000,-0.080000,0.186385,0.040000,-1.089726,0.178342
0.680000,-0.080000,0.185089,0.040000,-1.089726,0.178342
0.720000,-0.080000,0.224886,0.040000,-0.938429,0.228966
0.760000,-0.080000,0.264744,0.040000,-0.761850,0.289303
0.800000,-0.080000,0.304640,0.040000,-0.556801,0.360489
-0.800000,-0.040000,0.301975,0.040000,-0.530723,0.397315
-0.760000,-0.040000,0.261975,0.040000,-0.738451,0.322534
-0.720000,-0.040000,0.221975,0.040000,-0.917604,0.258788
-0.680000,-0.040000,0.181975,0.040000,-1.071361,0.204938
0.680000,-0.040000,0.181908,0.040000,-1.071361,0.204938
0.720000,-0.040000,0.221707,0.040000,-0.917604,0.258788
0.760000,-0.040000,0.261567,0.040000,-0.738451,0.322534
0.800000,-0.040000,0.301464,0.040000,-0.530723,0.397315
-0.840000,0.000000,0.340395,0.040000,-0.281265,0.497871
-0.800000,0.000000,0.300395,0.040000,-0.522004,0.409600
-0.760000,0.000000,0.260395,0.040000,-0.730626,0.333622
-0.720000,0.000000,0.220395,0.040000,-0.910637,0.268739
-0.680000,0.000000,0.180395,0.040000,-1.065215,0.213814
0.680000,0.000000,0.181878,0.040000,-1.065215,0.213814
0.720000,0.000000,0.221682,0.040000,-0.910637,0.268739
0.760000,0.000000,0.261546,0.040000,-0.730626,0.333622
0.800000,0.000000,0.301445,0.040000,-0.522004,0.409600
0.840000,0.000000,0.341369,0.040000,-0.281265,0.497871
-0.800000,0.040000,0.301975,0.040000,-0.530723,0.397315
-0.760000,0.040000,0.261975,0.040000,-0.738451,0.322534
-0.720000,0.040000,0.221975,0.040000,-0.917604,0.258788
-0.680000,0.040000,0.181975,0.040000,-1.071361,0.204938
0.680000,0.040000,0.181908,0.040000,-1.071361,0.204938
0.720000,0.040000,0.221707,0.040000,-0.917604,0.258788
0.760000,0.040000,0.261567,0.040000,-0.738451,0.322534
0.800000,0.040000,0.301464,0.040000,-0.530723,0.397315
-0.800000,0.080000,0.304653,0.040000,-0.556801,0.360489
-0.760000,0.080000,0.265057,0.040000,-0.761850,0.289303
-0.720000,0.080000,0.225604,0.040000,-0.938429,0.228966
-0.680000,0.080000,0.186385,0.040000,-1.089726,0.178342
0.680000,0.080000,0.185089,0.040000,-1.089726,0.178342
0.720000,0.080000,0.224886,0.040000,-0.938429,0.228966
0.760000,0.080000,0.264744,0.040000,-0.761850,0.289303
0.800000,0.080000,0.304640,0.040000,-0.556801,0.360489
-0.800000,0.120000,0.309413,0.040000,-0.600002,0.299215
-0.760000,0.120000,0.269815,0.040000,-0.800594,0.234020
-0.720000,0.120000,0.230356,0.040000,-0.972886,0.179366
-0.680000,0.120000,0.191122,0.040000,-1.120087,0.134118
0.680000,0.120000,0.191429,0.040000,-1.120087,0.134118
0.720000,0.120000,0.231223,0.040000,-0.972886,0.179366
0.760000,0.120000,0.270800,0.040000,-0.800594,0.234020
0.800000,0.120000,0.309917,0.040000,-0.600002,0.299215
-0.800000,0.160000,0.317184,0.040000,-0.659931,0.213647
-0.760000,0.160000,0.277731,0.040000,-0.854295,0.156838
-0.720000,0.160000,0.238266,0.040000,-1.020600,0.110141
-0.680000,0.160000,0.199015,0.040000,-1.162073,0.072420
-0.640000,0.160000,0.160134,0.040000,-1.281615,0.042598
